Season_End_Year,Squad,Comp,Player,Nation,Pos,Age,Born,MP_Playing,Starts_Playing,Min_Playing,Mins_Per_90_Playing,Gls,Ast,G_minus_PK,PK,PKatt,CrdY,CrdR,Gls_Per,Ast_Per,G+A_Per,G_minus_PK_Per,G+A_minus_PK_Per,xG_Expected,npxG_Expected,xA_Expected,npxG+xA_Expected,xG_Per,xA_Per,xG+xA_Per,npxG_Per,npxG+xA_Per,Url
2018,Bayern Munich,Bundesliga,Robert Lewandowski,POL,FW,28,1988,30,24,2172,24.1,29,2,23,6,7,1,0,1.2,0.08,1.28,0.95,1.04,29.6,24.3,2.9,27.2,1.23,0.12,1.35,1.01,1.13,https://fbref.com/en/players/8d78e732/Robert-Lewandowski
2018,Inter,Serie A,Mauro Icardi,ARG,FW,24,1993,34,34,2958,32.9,29,1,23,6,7,2,0,0.88,0.03,0.91,0.7,0.73,23.5,18.1,3.4,21.6,0.71,0.1,0.82,0.55,0.66,https://fbref.com/en/players/43b78598/Mauro-Icardi
2018,Lazio,Serie A,Ciro Immobile,ITA,FW,27,1990,33,33,2683,29.8,29,6,22,7,8,3,1,0.97,0.2,1.17,0.74,0.94,20.1,14.1,6.7,20.8,0.68,0.22,0.9,0.47,0.7,https://fbref.com/en/players/4431aed2/Ciro-Immobile
2021,Juventus,Serie A,Cristiano Ronaldo,POR,FW,35,1985,33,31,2802,31.1,29,2,23,6,8,3,0,0.93,0.06,1,0.74,0.8,26.5,20.4,2.8,23.2,0.85,0.09,0.94,0.65,0.74,https://fbref.com/en/players/dea698d9/Cristiano-Ronaldo
2018,Paris S-G,Ligue 1,Edinson Cavani,URU,FW,30,1987,32,30,2581,28.7,28,6,25,3,5,3,0,0.98,0.21,1.19,0.87,1.08,23.2,19.7,4.8,24.5,0.81,0.17,0.98,0.69,0.85,https://fbref.com/en/players/527f063d/Edinson-Cavani
2020,RB Leipzig,Bundesliga,Timo Werner,GER,FW,23,1996,34,33,2795,31.1,28,8,25,3,3,4,0,0.9,0.26,1.16,0.81,1.06,22.4,20.2,8.8,28.9,0.72,0.28,1,0.65,0.93,https://fbref.com/en/players/49fe9070/Timo-Werner
2021,Eint Frankfurt,Bundesliga,André Silva,POR,FW,24,1995,32,32,2760,30.7,28,7,21,7,7,1,0,0.91,0.23,1.14,0.68,0.91,24.3,18.9,5.5,24.5,0.79,0.18,0.97,0.62,0.8,https://fbref.com/en/players/3effaa34/Andre-Silva
2021,Dortmund,Bundesliga,Erling Haaland,NOR,FW,20,2000,28,27,2407,26.7,27,6,25,2,4,2,0,1.01,0.22,1.23,0.93,1.16,23.7,20.5,5.4,25.9,0.89,0.2,1.09,0.77,0.97,https://fbref.com/en/players/1f44ac21/Erling-Haaland
2021,Paris S-G,Ligue 1,Kylian Mbappé,FRA,FW,21,1998,31,27,2380,26.4,27,7,21,6,6,5,0,1.02,0.26,1.29,0.79,1.06,24.6,20.1,4.6,24.7,0.93,0.17,1.11,0.76,0.93,https://fbref.com/en/players/42fd9c7f/Kylian-Mbappe
2018,Real Madrid,La Liga,Cristiano Ronaldo,POR,FW,32,1985,27,27,2285,25.4,26,5,23,3,4,1,0,1.02,0.2,1.22,0.91,1.1,24.2,21.1,4.5,25.5,0.95,0.18,1.13,0.83,1.01,https://fbref.com/en/players/dea698d9/Cristiano-Ronaldo
2019,Sampdoria,Serie A,Fabio Quagliarella,ITA,FW,35,1983,37,37,3199,35.5,26,8,17,9,10,1,0,0.73,0.23,0.96,0.48,0.7,21.4,13.9,4.2,18.1,0.6,0.12,0.72,0.39,0.51,https://fbref.com/en/players/ee4f2f3b/Fabio-Quagliarella
2018,Barcelona,La Liga,Luis Suárez,URU,FW,30,1987,33,32,2899,32.2,25,12,24,1,1,9,0,0.78,0.37,1.15,0.75,1.12,23,22.2,9.7,31.9,0.71,0.3,1.02,0.69,0.99,https://fbref.com/en/players/a6154613/Luis-Suarez
2020,Barcelona,La Liga,Lionel Messi,ARG,"FW,MF",32,1987,33,32,2880,32,25,21,20,5,5,4,0,0.78,0.66,1.44,0.62,1.28,19.2,15.4,15.3,30.7,0.6,0.48,1.08,0.48,0.96,https://fbref.com/en/players/d70ce98e/Lionel-Messi
2021,Inter,Serie A,Romelu Lukaku,BEL,FW,27,1993,36,32,2884,32,24,11,18,6,6,4,0,0.75,0.34,1.09,0.56,0.9,22.7,18.1,7.8,25.9,0.71,0.24,0.95,0.57,0.81,https://fbref.com/en/players/5eae500a/Romelu-Lukaku
2019,Atalanta,Serie A,Duván Zapata,COL,FW,27,1991,37,32,2896,32.2,23,7,22,1,2,5,0,0.71,0.22,0.93,0.68,0.9,17.6,16.1,7.6,23.7,0.55,0.24,0.78,0.5,0.74,https://fbref.com/en/players/d3de9af0/Duvan-Zapata
2020,Inter,Serie A,Romelu Lukaku,BEL,FW,26,1993,36,33,2979,33.1,23,2,17,6,6,2,0,0.69,0.06,0.76,0.51,0.57,20.1,15.6,5.3,20.8,0.61,0.16,0.77,0.47,0.63,https://fbref.com/en/players/5eae500a/Romelu-Lukaku
2020,Leicester City,Premier League,Jamie Vardy,ENG,FW,32,1987,35,34,3033,33.7,23,5,19,4,5,2,0,0.68,0.15,0.83,0.56,0.71,20.3,16.5,5.5,22,0.6,0.16,0.77,0.49,0.65,https://fbref.com/en/players/45963054/Jamie-Vardy
2021,Real Madrid,La Liga,Karim Benzema,FRA,FW,32,1987,34,33,2894,32.2,23,9,22,1,1,2,0,0.72,0.28,1,0.68,0.96,17.7,17,6.3,23.2,0.55,0.2,0.75,0.53,0.72,https://fbref.com/en/players/70d74ece/Karim-Benzema
2021,Tottenham,Premier League,Harry Kane,ENG,FW,27,1993,35,35,3082,34.2,23,14,19,4,4,1,0,0.67,0.41,1.08,0.55,0.96,20.5,17.5,7.4,24.8,0.6,0.22,0.81,0.51,0.73,https://fbref.com/en/players/21a66f6a/Harry-Kane
2021,Villarreal,La Liga,Gerard Moreno,ESP,"FW,MF",28,1992,33,30,2673,29.7,23,7,13,10,10,3,0,0.77,0.24,1.01,0.44,0.67,19.1,11.6,7.6,19.2,0.64,0.25,0.9,0.39,0.65,https://fbref.com/en/players/81f0781e/Gerard-Moreno
2018,Celta Vigo,La Liga,Iago Aspas,ESP,FW,29,1987,34,33,2936,32.6,22,5,20,2,3,9,0,0.67,0.15,0.83,0.61,0.77,17,14.7,6.6,21.3,0.52,0.2,0.72,0.45,0.65,https://fbref.com/en/players/7dcf86f6/Iago-Aspas
2018,Juventus,Serie A,Paulo Dybala,ARG,"MF,FW",23,1993,33,26,2353,26.1,22,3,19,3,5,0,0,0.84,0.11,0.96,0.73,0.84,12.5,8.8,4.6,13.4,0.48,0.18,0.65,0.34,0.51,https://fbref.com/en/players/e0921a4f/Paulo-Dybala
2018,Marseille,Ligue 1,Florian Thauvin,FRA,"FW,MF",24,1993,35,35,2950,32.8,22,11,19,3,4,7,0,0.67,0.34,1.01,0.58,0.92,15.1,12,9.3,21.3,0.46,0.28,0.74,0.37,0.65,https://fbref.com/en/players/2b9fdeea/Florian-Thauvin
2019,Arsenal,Premier League,Pierre-Emerick Aubameyang,GAB,FW,29,1989,36,30,2726,30.3,22,5,18,4,5,0,0,0.73,0.17,0.89,0.59,0.76,21.3,17.4,3.9,21.3,0.7,0.13,0.83,0.57,0.7,https://fbref.com/en/players/d5dd5f1f/Pierre-Emerick-Aubameyang
2019,Bayern Munich,Bundesliga,Robert Lewandowski,POL,FW,29,1988,33,33,2957,32.9,22,7,19,3,4,2,0,0.67,0.21,0.88,0.58,0.79,28.4,25.4,8.3,33.7,0.87,0.25,1.12,0.77,1.03,https://fbref.com/en/players/8d78e732/Robert-Lewandowski
2019,Lille,Ligue 1,Nicolas Pépé,CIV,"FW,MF",23,1995,38,37,3324,36.9,22,11,13,9,10,1,0,0.6,0.3,0.89,0.35,0.65,20.9,13.3,8.3,21.6,0.57,0.22,0.79,0.36,0.59,https://fbref.com/en/players/57e3f0c7/Nicolas-Pepe
2019,Liverpool,Premier League,Sadio Mané,SEN,FW,26,1992,36,35,3077,34.2,22,1,22,0,0,2,0,0.64,0.03,0.67,0.64,0.67,17.2,17.2,4.6,21.8,0.5,0.13,0.64,0.5,0.64,https://fbref.com/en/players/c691bfe2/Sadio-Mane
2019,Liverpool,Premier League,Mohamed Salah,EGY,FW,26,1992,38,37,3250,36.1,22,8,19,3,3,1,0,0.61,0.22,0.83,0.53,0.75,18.7,16.5,9.1,25.5,0.52,0.25,0.77,0.46,0.71,https://fbref.com/en/players/e342ad68/Mohamed-Salah
2020,Arsenal,Premier League,Pierre-Emerick Aubameyang,GAB,FW,30,1989,36,35,3136,34.8,22,3,20,2,2,3,1,0.63,0.09,0.72,0.57,0.66,15.8,14.3,2.9,17.2,0.45,0.08,0.54,0.41,0.49,https://fbref.com/en/players/d5dd5f1f/Pierre-Emerick-Aubameyang
2020,Southampton,Premier League,Danny Ings,ENG,FW,27,1992,38,32,2804,31.2,22,2,21,1,2,3,0,0.71,0.06,0.77,0.67,0.74,16.7,15.2,2.7,17.9,0.54,0.09,0.62,0.49,0.58,https://fbref.com/en/players/07802f7f/Danny-Ings
2021,Atalanta,Serie A,Luis Muriel,COL,FW,29,1991,36,16,1436,16,22,7,20,2,3,0,0,1.38,0.44,1.82,1.25,1.69,16.1,13.8,4.9,18.7,1.01,0.3,1.31,0.87,1.17,https://fbref.com/en/players/eb2fe5b6/Luis-Muriel
2021,Liverpool,Premier League,Mohamed Salah,EGY,FW,28,1992,37,34,3078,34.2,22,5,16,6,6,0,0,0.64,0.15,0.79,0.47,0.61,20.9,16.4,6.3,22.6,0.61,0.18,0.79,0.48,0.66,https://fbref.com/en/players/e342ad68/Mohamed-Salah
2018,Girona,La Liga,Cristhian Stuani,URU,FW,30,1986,33,32,2710,30.1,21,0,16,5,5,8,0,0.7,0,0.7,0.53,0.53,16.9,13.1,0.5,13.6,0.56,0.02,0.58,0.43,0.45,https://fbref.com/en/players/220c11f1/Cristhian-Stuani
2018,Manchester City,Premier League,Sergio Agüero,ARG,FW,29,1988,25,22,1963,21.8,21,6,17,4,4,2,0,0.96,0.28,1.24,0.78,1.05,17.5,14.4,7.4,21.8,0.8,0.34,1.14,0.66,1,https://fbref.com/en/players/4d034881/Sergio-Aguero
2019,Barcelona,La Liga,Luis Suárez,URU,FW,31,1987,33,31,2827,31.4,21,6,17,4,4,5,0,0.67,0.19,0.86,0.54,0.73,21.1,18,6.7,24.7,0.67,0.21,0.88,0.57,0.79,https://fbref.com/en/players/a6154613/Luis-Suarez
2019,Juventus,Serie A,Cristiano Ronaldo,POR,FW,33,1985,31,30,2688,29.9,21,8,16,5,6,3,0,0.7,0.27,0.97,0.54,0.8,22.7,18.1,3.8,21.9,0.76,0.13,0.89,0.61,0.73,https://fbref.com/en/players/dea698d9/Cristiano-Ronaldo
2019,Manchester City,Premier League,Sergio Agüero,ARG,FW,30,1988,33,31,2459,27.3,21,8,19,2,2,4,0,0.77,0.29,1.06,0.7,0.99,19.8,18.2,5.4,23.7,0.72,0.2,0.92,0.67,0.87,https://fbref.com/en/players/4d034881/Sergio-Aguero
2019,Real Madrid,La Liga,Karim Benzema,FRA,FW,30,1987,36,35,2953,32.8,21,6,18,3,3,1,0,0.64,0.18,0.82,0.55,0.73,15.8,13.5,5.6,19.1,0.48,0.17,0.65,0.41,0.58,https://fbref.com/en/players/70d74ece/Karim-Benzema
2020,Real Madrid,La Liga,Karim Benzema,FRA,FW,31,1987,37,36,3141,34.9,21,8,16,5,5,0,0,0.6,0.23,0.83,0.46,0.69,17.4,13.6,8.4,22,0.5,0.24,0.74,0.39,0.63,https://fbref.com/en/players/70d74ece/Karim-Benzema
2020,Sassuolo,Serie A,Francesco Caputo,ITA,FW,31,1987,36,33,2931,32.6,21,7,19,2,2,3,0,0.64,0.21,0.86,0.58,0.8,15.7,14.2,6,20.1,0.48,0.18,0.66,0.43,0.62,https://fbref.com/en/players/5bd72174/Francesco-Caputo
2021,Atlético Madrid,La Liga,Luis Suárez,URU,FW,33,1987,32,30,2508,27.9,21,3,18,3,3,6,0,0.75,0.11,0.86,0.65,0.75,15.6,13.3,3.3,16.6,0.56,0.12,0.68,0.48,0.59,https://fbref.com/en/players/a6154613/Luis-Suarez
2021,Fiorentina,Serie A,Dušan Vlahović,SRB,FW,20,2000,37,34,2923,32.5,21,3,15,6,6,1,0,0.65,0.09,0.74,0.46,0.55,18.4,13.9,2.8,16.6,0.57,0.08,0.65,0.43,0.51,https://fbref.com/en/players/79443529/Dusan-Vlahovic
2018,Leicester City,Premier League,Jamie Vardy,ENG,FW,30,1987,37,37,3247,36.1,20,1,15,5,6,3,0,0.55,0.03,0.58,0.42,0.44,17.7,13.1,2.9,16.1,0.49,0.08,0.57,0.36,0.45,https://fbref.com/en/players/45963054/Jamie-Vardy
2019,Celta Vigo,La Liga,Iago Aspas,ESP,FW,30,1987,27,26,2251,25,20,6,15,5,5,5,0,0.8,0.24,1.04,0.6,0.84,13.2,9.4,5.3,14.7,0.53,0.21,0.74,0.37,0.59,https://fbref.com/en/players/7dcf86f6/Iago-Aspas
2020,Manchester City,Premier League,Raheem Sterling,ENG,FW,24,1994,33,30,2651,29.5,20,1,20,0,2,5,0,0.68,0.03,0.71,0.68,0.71,17.1,15.1,7,22.1,0.58,0.24,0.82,0.51,0.75,https://fbref.com/en/players/b400bde0/Raheem-Sterling
2021,Crotone,Serie A,Simeon Nwankwo,NGA,FW,28,1992,38,31,2943,32.7,20,2,12,8,8,1,0,0.61,0.06,0.67,0.37,0.43,16.3,10.2,1.8,12,0.5,0.05,0.55,0.31,0.37,https://fbref.com/en/players/80dbbd10/Simeon-Nwankwo
2021,Hoffenheim,Bundesliga,Andrej Kramarić,CRO,"FW,MF",29,1991,28,26,2379,26.4,20,5,15,5,5,2,0,0.76,0.19,0.95,0.57,0.76,16.4,12.6,4.6,17.3,0.62,0.18,0.8,0.48,0.65,https://fbref.com/en/players/603cb947/Andrej-Kramaric
2021,Lazio,Serie A,Ciro Immobile,ITA,FW,30,1990,35,34,2849,31.7,20,6,16,4,8,4,1,0.63,0.19,0.82,0.51,0.69,19.9,13.9,6.7,20.5,0.63,0.21,0.84,0.44,0.65,https://fbref.com/en/players/4431aed2/Ciro-Immobile
2021,Lyon,Ligue 1,Memphis Depay,NED,FW,26,1994,37,33,2923,32.5,20,12,12,8,8,4,0,0.62,0.37,0.99,0.37,0.74,17.7,11.7,13.9,25.5,0.55,0.43,0.97,0.36,0.79,https://fbref.com/en/players/8f696594/Memphis-Depay
2021,Monaco,Ligue 1,Wissam Ben Yedder,FRA,FW,29,1990,37,32,2607,29,20,7,10,10,12,3,0,0.69,0.24,0.93,0.35,0.59,19.1,10,6.3,16.4,0.66,0.22,0.88,0.35,0.57,https://fbref.com/en/players/942b4f90/Wissam-Ben-Yedder
2021,Wolfsburg,Bundesliga,Wout Weghorst,NED,FW,27,1992,34,33,2941,32.7,20,8,18,2,3,3,0,0.61,0.24,0.86,0.55,0.8,17.9,15.8,4.9,20.6,0.55,0.15,0.7,0.48,0.63,https://fbref.com/en/players/c4e87b8b/Wout-Weghorst
2018,Atlético Madrid,La Liga,Antoine Griezmann,FRA,FW,26,1991,32,30,2519,28,19,9,17,2,2,7,1,0.68,0.32,1,0.61,0.93,12.5,11,5.6,16.6,0.45,0.2,0.65,0.39,0.59,https://fbref.com/en/players/df69b544/Antoine-Griezmann
2018,Lyon,Ligue 1,Memphis Depay,NED,"FW,MF",23,1994,36,28,2555,28.4,19,13,17,2,2,2,0,0.67,0.46,1.13,0.6,1.06,14.1,12.8,8.5,21.3,0.5,0.3,0.8,0.45,0.75,https://fbref.com/en/players/8f696594/Memphis-Depay
2018,Paris S-G,Ligue 1,Neymar,BRA,"FW,MF",25,1992,20,20,1786,19.8,19,13,15,4,4,5,1,0.96,0.66,1.61,0.76,1.41,15.4,12.4,11.8,24.2,0.78,0.59,1.37,0.62,1.22,https://fbref.com/en/players/69384e5d/Neymar
2018,Sampdoria,Serie A,Fabio Quagliarella,ITA,FW,34,1983,35,33,2719,30.2,19,5,12,7,8,4,0,0.63,0.17,0.79,0.4,0.56,16.7,10.6,5.6,16.2,0.55,0.19,0.74,0.35,0.54,https://fbref.com/en/players/ee4f2f3b/Fabio-Quagliarella
2019,Girona,La Liga,Cristhian Stuani,URU,FW,31,1986,32,30,2729,30.3,19,0,14,5,5,9,0,0.63,0,0.63,0.46,0.46,12.4,8.8,1,9.8,0.41,0.03,0.44,0.29,0.32,https://fbref.com/en/players/220c11f1/Cristhian-Stuani
2020,Liverpool,Premier League,Mohamed Salah,EGY,FW,27,1992,34,33,2876,32,19,10,16,3,3,1,0,0.59,0.31,0.91,0.5,0.81,19.4,17.2,7.3,24.4,0.61,0.23,0.84,0.54,0.76,https://fbref.com/en/players/e342ad68/Mohamed-Salah
2021,Napoli,Serie A,Lorenzo Insigne,ITA,FW,29,1991,35,33,2865,31.8,19,8,12,7,8,2,1,0.6,0.25,0.85,0.38,0.63,16.2,10,8.5,18.4,0.51,0.27,0.77,0.31,0.58,https://fbref.com/en/players/2f557579/Lorenzo-Insigne
2018,Lyon,Ligue 1,Nabil Fekir,FRA,"MF,FW",24,1993,30,28,2477,27.5,18,8,15,3,4,8,0,0.65,0.29,0.94,0.55,0.84,12.2,9.2,5.6,14.8,0.44,0.2,0.65,0.33,0.54,https://fbref.com/en/players/bece776f/Nabil-Fekir
2018,Lyon,Ligue 1,Mariano,DOM,FW,23,1993,34,30,2507,27.9,18,4,17,1,1,6,0,0.65,0.14,0.79,0.61,0.75,13.5,12.7,2.7,15.4,0.48,0.1,0.58,0.46,0.55,https://fbref.com/en/players/5c4dc0ff/Mariano
2018,Manchester City,Premier League,Raheem Sterling,ENG,FW,22,1994,33,29,2587,28.7,18,11,17,1,1,4,2,0.63,0.38,1.01,0.59,0.97,18.3,17.1,7.5,24.7,0.64,0.26,0.9,0.6,0.86,https://fbref.com/en/players/b400bde0/Raheem-Sterling
2018,Monaco,Ligue 1,Radamel Falcao,COL,FW,31,1986,26,25,2129,23.7,18,4,15,3,4,1,0,0.76,0.17,0.93,0.63,0.8,12.8,9.7,2,11.7,0.54,0.08,0.63,0.41,0.49,https://fbref.com/en/players/66116290/Radamel-Falcao
2018,Napoli,Serie A,Dries Mertens,BEL,FW,30,1987,38,35,3002,33.4,18,7,14,4,5,4,0,0.54,0.21,0.75,0.42,0.63,15.7,11.9,6.9,18.8,0.47,0.21,0.68,0.36,0.56,https://fbref.com/en/players/89b2c8a9/Dries-Mertens
2018,Nice,Ligue 1,Mario Balotelli,ITA,FW,26,1990,28,26,2269,25.2,18,1,12,6,7,10,1,0.71,0.04,0.75,0.48,0.52,15.6,10.2,4,14.2,0.62,0.16,0.78,0.4,0.56,https://fbref.com/en/players/8ff07990/Mario-Balotelli
2019,Dortmund,Bundesliga,Paco Alcácer,ESP,FW,24,1993,26,11,1211,13.5,18,0,17,1,1,0,0,1.34,0,1.34,1.26,1.26,9.2,8.4,2.5,10.9,0.68,0.18,0.87,0.63,0.81,https://fbref.com/en/players/a7a9d95a/Paco-Alcacer
2019,Leicester City,Premier League,Jamie Vardy,ENG,FW,31,1987,34,30,2726,30.3,18,4,14,4,5,3,1,0.59,0.13,0.73,0.46,0.59,17.5,13.7,4.5,18.2,0.58,0.15,0.73,0.45,0.6,https://fbref.com/en/players/45963054/Jamie-Vardy
2019,Paris S-G,Ligue 1,Edinson Cavani,URU,FW,31,1987,21,20,1671,18.6,18,5,14,4,5,1,0,0.97,0.27,1.24,0.75,1.02,16.5,12.7,2.5,15.2,0.89,0.13,1.02,0.68,0.82,https://fbref.com/en/players/527f063d/Edinson-Cavani
2019,Sevilla,La Liga,Wissam Ben Yedder,FRA,FW,27,1990,35,31,2812,31.2,18,9,16,2,2,3,0,0.58,0.29,0.86,0.51,0.8,17.6,16,6.6,22.7,0.56,0.21,0.77,0.51,0.73,https://fbref.com/en/players/942b4f90/Wissam-Ben-Yedder
2020,Atalanta,Serie A,Luis Muriel,COL,FW,28,1991,34,10,1260,14,18,1,12,6,7,1,0,1.29,0.07,1.36,0.86,0.93,13.8,8.5,4,12.4,0.99,0.28,1.27,0.61,0.89,https://fbref.com/en/players/eb2fe5b6/Luis-Muriel
2020,Atalanta,Serie A,Duván Zapata,COL,FW,28,1991,28,25,2026,22.5,18,6,17,1,1,1,0,0.8,0.27,1.07,0.76,1.02,14.1,13.4,4.5,17.9,0.63,0.2,0.83,0.59,0.8,https://fbref.com/en/players/d3de9af0/Duvan-Zapata
2020,Cagliari,Serie A,João Pedro,ITA,"FW,MF",27,1992,36,35,3151,35,18,4,14,4,6,6,0,0.51,0.11,0.63,0.4,0.51,13.6,9,2.8,11.8,0.39,0.08,0.47,0.26,0.34,https://fbref.com/en/players/81255c03/Joao-Pedro
2020,Liverpool,Premier League,Sadio Mané,SEN,FW,27,1992,35,31,2747,30.5,18,7,18,0,0,3,0,0.59,0.23,0.82,0.59,0.82,13.8,13.8,7.3,21,0.45,0.24,0.69,0.45,0.69,https://fbref.com/en/players/c691bfe2/Sadio-Mane
2020,Monaco,Ligue 1,Wissam Ben Yedder,FRA,FW,28,1990,26,25,2164,24,18,4,15,3,3,1,0,0.75,0.17,0.91,0.62,0.79,13.1,10.9,7.1,17.9,0.55,0.29,0.84,0.45,0.75,https://fbref.com/en/players/942b4f90/Wissam-Ben-Yedder
2020,Paris S-G,Ligue 1,Kylian Mbappé,FRA,FW,20,1998,20,17,1513,16.8,18,5,18,0,0,0,0,1.07,0.3,1.37,1.07,1.37,17.1,17.1,8.5,25.6,1.01,0.51,1.52,1.01,1.52,https://fbref.com/en/players/42fd9c7f/Kylian-Mbappe
2020,Tottenham,Premier League,Harry Kane,ENG,FW,26,1993,29,29,2587,28.7,18,2,16,2,2,4,0,0.63,0.07,0.7,0.56,0.63,10.5,9,2.3,11.3,0.37,0.08,0.45,0.31,0.39,https://fbref.com/en/players/21a66f6a/Harry-Kane
2020,Villarreal,La Liga,Gerard Moreno,ESP,"FW,MF",27,1992,35,33,2744,30.5,18,5,17,1,2,5,0,0.59,0.16,0.75,0.56,0.72,13.4,11.9,6.6,18.5,0.44,0.22,0.66,0.39,0.61,https://fbref.com/en/players/81f0781e/Gerard-Moreno
2021,Manchester Utd,Premier League,Bruno Fernandes,POR,MF,25,1994,37,35,3099,34.4,18,12,9,9,10,6,0,0.52,0.35,0.87,0.26,0.61,15.4,7.8,11,18.8,0.45,0.32,0.77,0.23,0.55,https://fbref.com/en/players/507c7bdf/Bruno-Fernandes
2021,Sevilla,La Liga,Youssef En-Nesyri,MAR,FW,23,1997,38,23,2311,25.7,18,0,18,0,0,2,0,0.7,0,0.7,0.7,0.7,14.8,14.8,1.3,16.1,0.58,0.05,0.63,0.58,0.63,https://fbref.com/en/players/04e17fd5/Youssef-En-Nesyri
2018,Angers,Ligue 1,Karl Toko Ekambi,CMR,"FW,MF",24,1992,37,33,3040,33.8,17,6,14,3,3,4,0,0.5,0.18,0.68,0.41,0.59,16.2,13.9,4.2,18.1,0.48,0.12,0.6,0.41,0.54,https://fbref.com/en/players/5ceba7fc/Karl-Toko-Ekambi
2018,Celta Vigo,La Liga,Maxi Gómez,URU,FW,20,1996,36,35,3068,34.1,17,4,17,0,0,12,0,0.5,0.12,0.62,0.5,0.62,13.9,13.9,4.8,18.7,0.41,0.14,0.55,0.41,0.55,https://fbref.com/en/players/4c2e9442/Maxi-Gomez
2019,Dortmund,Bundesliga,Marco Reus,GER,"MF,FW",29,1989,27,27,2316,25.7,17,8,14,3,3,3,1,0.66,0.31,0.97,0.54,0.85,14.1,11.8,8,19.8,0.55,0.31,0.86,0.46,0.77,https://fbref.com/en/players/36a3ff67/Marco-Reus
2019,Eint Frankfurt,Bundesliga,Luka Jović,SRB,"FW,MF",20,1997,32,25,2243,24.9,17,5,16,1,1,1,0,0.68,0.2,0.88,0.64,0.84,13.6,12.9,3.5,16.4,0.55,0.14,0.69,0.52,0.66,https://fbref.com/en/players/4d8cd038/Luka-Jovic
2019,Espanyol,La Liga,Borja Iglesias,ESP,FW,25,1993,37,35,3075,34.2,17,3,14,3,3,5,0,0.5,0.09,0.59,0.41,0.5,16.6,14.3,3.5,17.8,0.49,0.1,0.59,0.42,0.52,https://fbref.com/en/players/75645f0e/Borja-Iglesias
